 Ar Pressure=0.75 Path=1. cm
 Photon Energy (eV), Transmission
    10.000       1.0000    
    10.900       1.0000    
    11.800       1.0000    
    12.700       1.0000    
    13.600       1.0000    
    14.500       1.0000    
    15.400       1.0000    
    16.300      0.44140    
    17.200      0.42119    
    18.100      0.40360    
    19.000      0.39715    
    19.900      0.39909    
    20.800      0.40128    
    21.700      0.40348    
    22.600      0.40838    
    23.500      0.41508    
    24.400      0.42151    
    25.300      0.42839    
    26.200      0.44109    
    27.100      0.45363    
    28.000      0.46756    
    28.900      0.48733    
    29.800      0.50631    
    30.700      0.53333    
    31.600      0.56393    
    32.500      0.59254    
    33.400      0.62109    
    34.300      0.65145    
    35.200      0.67932    
    36.100      0.70543    
    37.000      0.75241    
    37.900      0.79254    
    38.800      0.84095    
    39.700      0.88089    
    40.600      0.91074    
    41.500      0.93295    
    42.400      0.94936    
    43.300      0.96007    
    44.200      0.96801    
    45.100      0.97244    
    46.000      0.97548    
    46.900      0.97662    
    47.800      0.97739    
    48.700      0.97798    
    49.600      0.97841    
    50.500      0.97881    
    51.400      0.97856    
    52.300      0.97827    
    53.200      0.97799    
    54.100      0.97766    
    55.000      0.97713    
    55.900      0.97652    
    56.800      0.97591    
    57.700      0.97529    
    58.600      0.97463    
    59.500      0.97385    
    60.400      0.97306    
    61.300      0.97226    
    62.200      0.97145    
    63.100      0.97062    
    64.000      0.96979    
    64.900      0.96909    
    65.800      0.96859    
    66.700      0.96819    
    67.600      0.96780    
    68.500      0.96740    
    69.400      0.96701    
    70.300      0.96662    
    71.200      0.96623    
    72.100      0.96587    
    73.000      0.96574    
    73.900      0.96562    
    74.800      0.96550    
    75.700      0.96539    
    76.600      0.96527    
    77.500      0.96516    
    78.400      0.96504    
    79.300      0.96494    
    80.200      0.96496    
    81.100      0.96505    
    82.000      0.96519    
    82.900      0.96532    
    83.800      0.96545    
    84.700      0.96558    
    85.600      0.96571    
    86.500      0.96584    
    87.400      0.96596    
    88.300      0.96608    
    89.200      0.96620    
    90.100      0.96632    
    91.000      0.96644    
    91.900      0.96656    
    92.800      0.96667    
    93.700      0.96678    
    94.600      0.96690    
    95.500      0.96701    
    96.400      0.96714    
    97.300      0.96730    
    98.200      0.96753    
    99.100      0.96781    
    100.00      0.96807    
