 Ne Pressure=7.5 Path=1. cm
 Photon Energy (eV), Transmission
    10.000       1.0000    
    10.900       1.0000    
    11.800       1.0000    
    12.700       1.0000    
    13.600       1.0000    
    14.500       1.0000    
    15.400       1.0000    
    16.300       1.0000    
    17.200       1.0000    
    18.100       1.0000    
    19.000       1.0000    
    19.900       1.0000    
    20.800       1.0000    
    21.700      0.24244    
    22.600      0.15605    
    23.500      0.12798    
    24.400      0.11547    
    25.300      0.10887    
    26.200      0.10443    
    27.100      0.10342    
    28.000      0.10358    
    28.900      0.10727    
    29.800      0.11162    
    30.700      0.11889    
    31.600      0.11923    
    32.500      0.11889    
    33.400      0.11863    
    34.300      0.11954    
    35.200      0.12067    
    36.100      0.12177    
    37.000      0.12265    
    37.900      0.12335    
    38.800      0.12403    
    39.700      0.12481    
    40.600      0.12784    
    41.500      0.13095    
    42.400      0.13628    
    43.300      0.14205    
    44.200      0.14612    
    45.100      0.14912    
    46.000      0.15206    
    46.900      0.15475    
    47.800      0.15716    
    48.700      0.15955    
    49.600      0.16148    
    50.500      0.16221    
    51.400      0.16272    
    52.300      0.16331    
    53.200      0.16477    
    54.100      0.16668    
    55.000      0.16857    
    55.900      0.17043    
    56.800      0.17259    
    57.700      0.17568    
    58.600      0.17899    
    59.500      0.18228    
    60.400      0.18571    
    61.300      0.19070    
    62.200      0.19572    
    63.100      0.19855    
    64.000      0.20114    
    64.900      0.20370    
    65.800      0.20624    
    66.700      0.20876    
    67.600      0.21125    
    68.500      0.21372    
    69.400      0.21617    
    70.300      0.21937    
    71.200      0.22351    
    72.100      0.22842    
    73.000      0.23331    
    73.900      0.23798    
    74.800      0.24238    
    75.700      0.24657    
    76.600      0.25074    
    77.500      0.25487    
    78.400      0.25898    
    79.300      0.26306    
    80.200      0.26712    
    81.100      0.27115    
    82.000      0.27515    
    82.900      0.27912    
    83.800      0.28306    
    84.700      0.28696    
    85.600      0.29084    
    86.500      0.29536    
    87.400      0.30014    
    88.300      0.30506    
    89.200      0.30995    
    90.100      0.31480    
    91.000      0.31961    
    91.900      0.32439    
    92.800      0.32912    
    93.700      0.33382    
    94.600      0.33847    
    95.500      0.34309    
    96.400      0.34757    
    97.300      0.35185    
    98.200      0.35554    
    99.100      0.35892    
    100.00      0.36401    
