 He Pressure=7.5 Path=1. cm
 Photon Energy (eV), Transmission
    10.000       1.0000    
    10.900       1.0000    
    11.800       1.0000    
    12.700       1.0000    
    13.600       1.0000    
    14.500       1.0000    
    15.400       1.0000    
    16.300       1.0000    
    17.200       1.0000    
    18.100       1.0000    
    19.000       1.0000    
    19.900       1.0000    
    20.800       1.0000    
    21.700       1.0000    
    22.600       1.0000    
    23.500       1.0000    
    24.400       1.0000    
    25.300      0.15824    
    26.200      0.17675    
    27.100      0.19546    
    28.000      0.21425    
    28.900      0.23301    
    29.800      0.25165    
    30.700      0.26981    
    31.600      0.28773    
    32.500      0.30536    
    33.400      0.32274    
    34.300      0.34098    
    35.200      0.35931    
    36.100      0.37721    
    37.000      0.39464    
    37.900      0.41160    
    38.800      0.42808    
    39.700      0.44407    
    40.600      0.45958    
    41.500      0.47480    
    42.400      0.49005    
    43.300      0.50489    
    44.200      0.51923    
    45.100      0.53309    
    46.000      0.54647    
    46.900      0.55938    
    47.800      0.57185    
    48.700      0.58387    
    49.600      0.59547    
    50.500      0.60657    
    51.400      0.61713    
    52.300      0.62730    
    53.200      0.63712    
    54.100      0.64660    
    55.000      0.65576    
    55.900      0.66459    
    56.800      0.67312    
    57.700      0.68136    
    58.600      0.68932    
    59.500      0.69701    
    60.400      0.70444    
    61.300      0.71164    
    62.200      0.72101    
    63.100      0.73005    
    64.000      0.73874    
    64.900      0.74707    
    65.800      0.75508    
    66.700      0.76277    
    67.600      0.77016    
    68.500      0.77726    
    69.400      0.78299    
    70.300      0.78836    
    71.200      0.79352    
    72.100      0.79850    
    73.000      0.80332    
    73.900      0.80798    
    74.800      0.81249    
    75.700      0.81685    
    76.600      0.82108    
    77.500      0.82517    
    78.400      0.82913    
    79.300      0.83296    
    80.200      0.83668    
    81.100      0.84028    
    82.000      0.84377    
    82.900      0.84715    
    83.800      0.85044    
    84.700      0.85367    
    85.600      0.85697    
    86.500      0.86038    
    87.400      0.86377    
    88.300      0.86705    
    89.200      0.87022    
    90.100      0.87329    
    91.000      0.87626    
    91.900      0.87914    
    92.800      0.88193    
    93.700      0.88464    
    94.600      0.88726    
    95.500      0.88980    
    96.400      0.89204    
    97.300      0.89384    
    98.200      0.89553    
    99.100      0.89714    
    100.00      0.89935    
