 Zr Density=6.506 Thickness=0.3 microns
 Photon Energy (eV), Transmission
    10.000      0.46522E-18
    19.900      0.73409E-04
    29.800      0.10306E-08
    39.700      0.96260E-17
    49.600      0.10794E-06
    59.500      0.39622E-02
    69.400      0.11195    
    79.300      0.26504    
    89.200      0.33489    
    99.100      0.37429    
    109.00      0.36844    
    118.90      0.36317    
    128.80      0.37159    
    138.70      0.37868    
    148.60      0.38471    
    158.50      0.39200    
    168.40      0.40064    
    178.30      0.35155    
    188.20      0.28075    
    198.10      0.18300    
    208.00      0.43089E-01
    217.90      0.19974E-01
    227.80      0.12932E-01
    237.70      0.68097E-02
    247.60      0.48629E-02
    257.50      0.43976E-02
    267.40      0.39616E-02
    277.30      0.40584E-02
    287.20      0.45129E-02
    297.10      0.48935E-02
    307.00      0.46620E-02
    316.90      0.48982E-02
    326.80      0.47816E-02
    336.70      0.38002E-02
    346.60      0.35704E-02
    356.50      0.44832E-02
    366.40      0.55733E-02
    376.30      0.66996E-02
    386.20      0.74107E-02
    396.10      0.80957E-02
    406.00      0.88962E-02
    415.90      0.99669E-02
    425.80      0.11132E-01
    435.70      0.12370E-01
    445.60      0.14019E-01
    455.50      0.16221E-01
    465.40      0.18630E-01
    475.30      0.21168E-01
    485.20      0.23791E-01
    495.10      0.26584E-01
    505.00      0.29546E-01
    514.90      0.32672E-01
    524.80      0.35960E-01
    534.70      0.39438E-01
    544.60      0.43685E-01
    554.50      0.48857E-01
    564.40      0.54320E-01
    574.30      0.60066E-01
    584.20      0.66080E-01
    594.10      0.72352E-01
    604.00      0.78867E-01
    613.90      0.85613E-01
    623.80      0.92572E-01
    633.70      0.99732E-01
    643.60      0.10699    
    653.50      0.11438    
    663.40      0.12191    
    673.30      0.12957    
    683.20      0.13736    
    693.10      0.14526    
    703.00      0.15325    
    712.90      0.16132    
    722.80      0.16947    
    732.70      0.17768    
    742.60      0.18594    
    752.50      0.19423    
    762.40      0.20266    
    772.30      0.21134    
    782.20      0.22026    
    792.10      0.22919    
    802.00      0.23812    
    811.90      0.24703    
    821.80      0.25594    
    831.70      0.26481    
    841.60      0.27366    
    851.50      0.28249    
    861.40      0.29229    
    871.30      0.30230    
    881.20      0.31225    
    891.10      0.32213    
    901.00      0.33194    
    910.90      0.34167    
    920.80      0.35131    
    930.70      0.36086    
    940.60      0.36988    
    950.50      0.37865    
    960.40      0.38726    
    970.30      0.39577    
    980.20      0.40418    
    990.10      0.41249    
    1000.0      0.42069    
